image,label,crop,recording,timestamp_ns,reviewer,review_note,sha256
images/sweet_corn_20220712/frame_017_1657652301461180160.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652301461180160,user,In-row; weeds continue,ff52d67259f0da5df568d812746317dc4781a41c57103a0d9b908f108646cace
images/sweet_corn_20220712/frame_018_1657652311496289792.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652311496289792,user,In-row; open,0ef2b89ebc2ecc7b00ebd2542d7e66aec542f27aad434325e5f6c73458e8039d
images/sweet_corn_20220712/frame_020_1657652331527396640.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652331527396640,user,In-row; open,f0962bf28736f59a82c22831763a8ff7ce48c336f88f76ffd71a287974acd6a2
images/sweet_corn_20220712/frame_103_1657652338762242848.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652338762242848,user,SCAN 103; weed in path; continue,0fb54483838e381d4fb5dae3f7df797eab1c2bfadd493a35d0e3f59004aefccf
images/sweet_corn_20220712/frame_022_1657652351594836000.jpg,CROP_STOP,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652351594836000,user,In-row; crop risk; stop,504fe56f7640a5d5bb28d2cae050b71200af20a2faacf1e07da51eb92a7e41f7
images/sweet_corn_20220712/frame_112_1657652356996163648.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652356996163648,user,SCAN 112; clear row; continue,ccbd26094fea18e8132a517c4e78af4a83c08a2059bfa6dbbb518f387c535c4b
images/sweet_corn_20220712/frame_113_1657652358996296736.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652358996296736,user,SCAN 113; clear row; continue,c8b81264a2d8070603cf987188e1275b6eccd15c41b4e05470535675e7599d62
images/sweet_corn_20220712/frame_023_1657652361596327968.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652361596327968,user,In-row; open,35d70b754b156d438ee80b35c56b26a2b1b62f7b934d5345484bccd291dff080
images/sweet_corn_20220712/frame_116_1657652365029871136.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652365029871136,user,SCAN 116; clear row; continue,4a56a7a8f1a46f08b9ea3a546abb68c2bf77b4cfd55cb77e276febcf1c6da7dd
images/sweet_corn_20220712/frame_119_1657652371097680224.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652371097680224,user,SCAN 119; clear row; continue,660349cee3bef262f4e286f74cb14d31917af1cd3e2f352e833368ea75efa7ef
images/sweet_corn_20220712/frame_024_1657652371597654912.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652371597654912,user,In-row; open,e240144070b1cb449071a0088c0ed89b939f648131e4fea7eba94054dcbc6d9b
images/sweet_corn_20220712/frame_120_1657652373098239200.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652373098239200,user,SCAN 120; weeds in path; continue,ae4f86f23633bc160ede47a69581f71f39b52359aa0f5044b6100ef08319bd93
images/sweet_corn_20220712/frame_123_1657652379131998240.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652379131998240,user,SCAN 123; clear row; continue,4865f6bfadc784e7dbea52bc48e681785d22329995f24e6a083486073e3af07b
images/sweet_corn_20220712/frame_126_1657652385165782592.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652385165782592,user,SCAN 126; weeds in path; continue,86927e8647c67538deebbbed2df03c81e0e59dae529477c46c5a92f20a470d08
images/sweet_corn_20220712/frame_127_1657652387197516896.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652387197516896,user,SCAN 127; clear row; continue,eaf6b7b8f7c2d370c1fdf744d6d8784f17c6fb4e019d1c2053ef8044f2343dae
images/sweet_corn_20220712/frame_129_1657652391198337504.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652391198337504,user,SCAN 129; clear row; continue,e884310235d070ff12e837df78049b5cbcbf1d9fce9b9e250554e4c26e43af99
images/sweet_corn_20220712/frame_134_1657652401296907008.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652401296907008,user,SCAN 134; clear row; continue,cb33c723fd069ade557711a34ef454098ab6fe8aa29d9f5f93cdbcd91dd0f46b
images/sweet_corn_20220712/frame_027_1657652401665865888.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652401665865888,user,In-row; open,cab32fd7b624dadd8870377a2d735188dccba2c343b15e65ecf6e66a43b46542
images/sweet_corn_20220712/frame_135_1657652403297753312.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652403297753312,user,SCAN 135; clear row; continue,34407c8c2e791541bd474c0b5f6c9efafb514792a26bf7f7c8f12b82b5d8d564
images/sweet_corn_20220712/frame_136_1657652405299184192.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652405299184192,user,SCAN 136; clear row; continue,d06aced2f2500c834e2103bbb28046fe3e28af1e17853e547b937ff9e4b59e1f
images/soybean_20220712/frame_000_1657651236834544896.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651236834544896,user,Clear; continue,dec4ce27350a9f82524a53e32226441f23e2d896aa12bc93f81f55e325fc43fe
images/soybean_20220712/frame_001_1657651244854078688.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651244854078688,user,Clear; continue,1fc02c9887119a3d4640b15b19409717dc42c2af75a20b54011c07fa96478ec8
images/soybean_20220712/frame_002_1657651252854102176.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651252854102176,user,Clear; continue,16ee0a0641b304183b98635966cd6195d2e4f6f161ea9a5dff3364c258287db3
images/soybean_20220712/frame_003_1657651260887885344.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651260887885344,user,Clear; continue,0e1e6bdd50de1eeddf40517ce97dffdf79f3aa299727f1cdd58748abdde06cf6
images/soybean_20220712/frame_004_1657651268889201984.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651268889201984,user,Clear; continue,ab8b211995a53f455bab1e512e4ba30cb2482d7c9d85e7222f9983ba37624e85
images/soybean_20220712/frame_005_1657651276918841568.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651276918841568,user,Clear; continue,3b8cdb2620c7fa54f4a458d53686fe6a7ccd171e3921fe27e47e2ab9706e7bf4
images/soybean_20220712/frame_006_1657651284920982240.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651284920982240,user,Clear; continue,08a674bf04ea55c2e0b03791f95b1a7b40c53fbae163b31b5631d874ac133973
images/soybean_20220712/frame_009_1657651308988054400.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651308988054400,user,Clear; continue,11ac55f93765381bd8e699b7b0bce182b7cf3b8bd0c2288e95eed03b33c364b2
images/soybean_20220712/frame_010_1657651316989039936.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651316989039936,user,Clear; continue,09be15b597be441b46d5fd921b9f29dbded944e038c9c9bde35cd70d4a684a03
images/soybean_20220712/frame_011_1657651324992355680.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651324992355680,user,Clear; continue,6d9b89b72d69936e06bddf1dc7eed6b186ae90ffb587f3247ddee170ba2e104d
images/soybean_20220712/frame_012_1657651333022637696.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651333022637696,user,Clear; continue,77d266734e1eb6f0bc1a0a782005d6f8fd027d3f83ef24f9f26b9fe888bb012c
images/soybean_20220712/frame_013_1657651341023799136.jpg,OPEN,soybean,ts_2022_07_12_13h40m35s_one_row.bag,1657651341023799136,user,Clear; continue,4a707c79eba3bf31d46b85c64b0747178612c9d27dba28b41b416e818b76ee6c
images/soybean_20220725/frame_002_1658767903277256512.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767903277256512,user,Dense soybean growth; action policy not yet decided,cf195a3d030573681ff738e06fcbbf105b05d6739db5656327d664939bf52476
images/soybean_20220725/frame_003_1658767911277566752.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767911277566752,user,Dense soybean growth; action policy not yet decided,12f71269597f842dae453434d4fc551f0af9623139f9e4de5f0614bda43ec9f9
images/soybean_20220725/frame_004_1658767919311897984.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767919311897984,user,Dense soybean growth; action policy not yet decided,7b9f9786134824f59d1737ada2b7007cc777449c31264d6c7ccf3ee4b3369496
images/soybean_20220725/frame_005_1658767927312739584.jpg,OPEN,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767927312739584,user,Clear; continue,58a329280f6a6f8d9101443fc615b725b8d7eeed0328b14494113b885b1145fd
images/soybean_20220725/frame_006_1658767935312964640.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767935312964640,user,Dense soybean growth; action policy not yet decided,72d59086f2407655c8b09ae27984519e4e46873ed79179898c932404ce9b8367
images/soybean_20220725/frame_008_1658767951348014848.jpg,OPEN,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767951348014848,user,Clear; continue,b91f93e870c884805784963f8da3d7d7b42a38af031134d8280b03de4ac19575
images/soybean_20220725/frame_009_1658767959348022816.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767959348022816,user,Dense soybean growth; action policy not yet decided,c8fc5032733a53696988cd69fdb3798cc067b1b1e4ed8742a5c5813c4ce20772
images/soybean_20220725/frame_011_1658767975413047328.jpg,OVERGROWTH,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658767975413047328,user,Dense soybean growth; action policy not yet decided,b294f1f0c56a427058368bb24a1c1f865f0b782099c4fe2630323f76d17b8c52
images/soybean_20220725/frame_015_1658768007416397440.jpg,OPEN,soybean,ts_2022_07_25_11h51m26s_one_row.bag,1658768007416397440,user,Clear; continue,21ca4e9f815b141150fd307049490d090446951f00b6c92756b029887020ba17
images/cornfield1_20220613/frame_006_1655141184768615040.jpg,OPEN,corn,ts_2022_06_13_12h25m34s_one_row.bag,1655141184768615040,user,Clear; continue,a7ec106eb1bbf1b5328d454b12aef844d3488fb061cbbc5f31201ed4ea0c3198
images/cornfield1_20220613/frame_008_1655141200837157472.jpg,OPEN,corn,ts_2022_06_13_12h25m34s_one_row.bag,1655141200837157472,user,Clear; continue,61fea5365f509e085c12c91582487b2c18f13fb7a4ea3e296c2c6b5debcb2210
images/cornfield1_20220613/frame_009_1655141208873653728.jpg,OPEN,corn,ts_2022_06_13_12h25m34s_one_row.bag,1655141208873653728,user,Clear; continue,455537a7607364bc788d93ebcabed4d0eab773e12d15724f9ce71aa613d15e39
images/cornfield1_20220613/frame_010_1655141216903906304.jpg,OPEN,corn,ts_2022_06_13_12h25m34s_one_row.bag,1655141216903906304,user,Clear; continue,c1a3e525fe936997c3e69cdef93ed63a567e156f16bb24d44440d164dc945d20
images/cornfield1_20220613/frame_012_1655141232936284288.jpg,OPEN,corn,ts_2022_06_13_12h25m34s_one_row.bag,1655141232936284288,user,Clear; continue,1412a2b891f292401022f7e749a5e396d09ad76a1697d9082b597ece7ccc2c99
images/cornfield1_20220620/frame_001_1655742894243249888.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742894243249888,user,Clear; continue,6662130728704de8bf05ba2afec853bf3c72f86e196338b8d23010127636d1b3
images/cornfield1_20220620/frame_002_1655742902271900448.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742902271900448,user,Clear; continue,f20e0c4babbd90d6ebb6feb03ceae313eae57e3b0508dfa3ee676d4e63779559
images/cornfield1_20220620/frame_003_1655742910310448416.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742910310448416,user,Clear; continue,41155e14464c44a340023c4b9683ef28ab69da11bf0b4a7e6eeb8de4d1a282d2
images/cornfield1_20220620/frame_004_1655742918374870912.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742918374870912,user,Clear; continue,b9d3e55f6be4352e8cf335e763c76b472c6dcb4e2155278b2e83567a812b1170
images/cornfield1_20220620/frame_005_1655742926378452192.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742926378452192,user,Clear; continue,10b4fccb47f796e8a57b48ca5e51386ee1d3b7925fb3fd2ab342bffcd29a0cfb
images/cornfield1_20220620/frame_006_1655742934382237376.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742934382237376,user,Clear; continue,4e2c9999ae76debf5fd45652ad49542a03428396215a3037e8448f9f802da556
images/cornfield1_20220620/frame_007_1655742942414164192.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742942414164192,user,Clear; continue,b0af085ad06ee72bf54c9dc658fc8ac02b912c17e77b175ee2f444da75cc8f91
images/cornfield1_20220620/frame_008_1655742950414517984.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742950414517984,user,Clear; continue,69b0fe412cd7ac360c4b2f11387abb5ca19c2336860564b9acecd51987597214
images/cornfield1_20220620/frame_009_1655742958448322080.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742958448322080,user,Clear; continue,19a08bd65dbd2459563f71355d25c849e6c4ff4202b9c5985acd61e1de3252c8
images/cornfield1_20220620/frame_010_1655742966451219840.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742966451219840,user,Clear; continue,6c6d5a9cdf7e33750551bc2565c9c69ec40d1edb6b4fdb0ff7be390d3435bb9c
images/cornfield1_20220620/frame_011_1655742974473670784.jpg,OPEN,corn,ts_2022_06_20_11h34m44s_one_row.bag,1655742974473670784,user,Clear; continue,6feb4ce05d9b05427dbe2a4c73173e27454d9b436447b675dd65bb20fd56009f
